Date,StoreCode,ItemCode,DemandQty
2024-01-01,Store_001,ITEM_0001,39
2024-01-01,Store_002,ITEM_0001,32
2024-01-01,Store_003,ITEM_0001,18
2024-01-01,Store_004,ITEM_0001,63
2024-01-01,Store_005,ITEM_0001,46
2024-01-01,Store_006,ITEM_0001,40
2024-01-01,Store_007,ITEM_0001,54
2024-01-01,Store_008,ITEM_0001,20
2024-01-01,Store_009,ITEM_0001,46
2024-01-01,Store_010,ITEM_0001,39
2024-01-01,Store_011,ITEM_0001,30
2024-01-01,Store_012,ITEM_0001,31
2024-01-01,Store_013,ITEM_0001,40
2024-01-01,Store_014,ITEM_0001,18
2024-01-01,Store_015,ITEM_0001,25
2024-01-01,Store_016,ITEM_0001,40
2024-01-01,Store_017,ITEM_0001,49
2024-01-01,Store_018,ITEM_0001,47
2024-01-01,Store_019,ITEM_0001,24
2024-01-01,Store_020,ITEM_0001,34
2024-01-01,Store_021,ITEM_0001,53
2024-01-01,Store_022,ITEM_0001,18
2024-01-01,Store_023,ITEM_0001,36
2024-01-01,Store_024,ITEM_0001,16
2024-01-01,Store_025,ITEM_0001,38
2024-01-02,Store_001,ITEM_0001,53
2024-01-02,Store_002,ITEM_0001,37
2024-01-02,Store_003,ITEM_0001,18
2024-01-02,Store_004,ITEM_0001,39
2024-01-02,Store_005,ITEM_0001,50
2024-01-02,Store_006,ITEM_0001,55
2024-01-02,Store_007,ITEM_0001,55
2024-01-02,Store_008,ITEM_0001,14
2024-01-02,Store_009,ITEM_0001,41
2024-01-02,Store_010,ITEM_0001,43
2024-01-02,Store_011,ITEM_0001,29
2024-01-02,Store_012,ITEM_0001,42
2024-01-02,Store_013,ITEM_0001,37
2024-01-02,Store_014,ITEM_0001,14
2024-01-02,Store_015,ITEM_0001,19
2024-01-02,Store_016,ITEM_0001,28
2024-01-02,Store_017,ITEM_0001,43
2024-01-02,Store_018,ITEM_0001,36
2024-01-02,Store_019,ITEM_0001,27
2024-01-02,Store_020,ITEM_0001,43
2024-01-02,Store_021,ITEM_0001,54
2024-01-02,Store_022,ITEM_0001,18
2024-01-02,Store_023,ITEM_0001,54
2024-01-02,Store_024,ITEM_0001,16
2024-01-02,Store_025,ITEM_0001,37
2024-01-03,Store_001,ITEM_0001,57
2024-01-03,Store_002,ITEM_0001,37
2024-01-03,Store_003,ITEM_0001,24
2024-01-03,Store_004,ITEM_0001,53
2024-01-03,Store_005,ITEM_0001,44
2024-01-03,Store_006,ITEM_0001,75
2024-01-03,Store_007,ITEM_0001,37
2024-01-03,Store_008,ITEM_0001,18
2024-01-03,Store_009,ITEM_0001,38
2024-01-03,Store_010,ITEM_0001,45
2024-01-03,Store_011,ITEM_0001,45
2024-01-03,Store_012,ITEM_0001,29
2024-01-03,Store_013,ITEM_0001,26
2024-01-03,Store_014,ITEM_0001,17
2024-01-03,Store_015,ITEM_0001,28
2024-01-03,Store_016,ITEM_0001,38
2024-01-03,Store_017,ITEM_0001,39
2024-01-03,Store_018,ITEM_0001,58
2024-01-03,Store_019,ITEM_0001,39
2024-01-03,Store_020,ITEM_0001,36
2024-01-03,Store_021,ITEM_0001,36
2024-01-03,Store_022,ITEM_0001,14
2024-01-03,Store_023,ITEM_0001,55
2024-01-03,Store_024,ITEM_0001,16
2024-01-03,Store_025,ITEM_0001,42
2024-01-04,Store_001,ITEM_0001,49
2024-01-04,Store_002,ITEM_0001,37
2024-01-04,Store_003,ITEM_0001,30
2024-01-04,Store_004,ITEM_0001,47
2024-01-04,Store_005,ITEM_0001,44
2024-01-04,Store_006,ITEM_0001,74
2024-01-04,Store_007,ITEM_0001,48
2024-01-04,Store_008,ITEM_0001,17
2024-01-04,Store_009,ITEM_0001,42
2024-01-04,Store_010,ITEM_0001,43
2024-01-04,Store_011,ITEM_0001,53
2024-01-04,Store_012,ITEM_0001,42
2024-01-04,Store_013,ITEM_0001,36
2024-01-04,Store_014,ITEM_0001,20
2024-01-04,Store_015,ITEM_0001,30
2024-01-04,Store_016,ITEM_0001,35
