WeekEndingDate,StoreCode,ItemCode,SalesQuantity
2024-01-07,Store_001,ITEM_0001,289
2024-01-07,Store_002,ITEM_0001,181
2024-01-07,Store_003,ITEM_0001,367
2024-01-07,Store_004,ITEM_0001,129
2024-01-07,Store_005,ITEM_0001,365
2024-01-07,Store_006,ITEM_0001,403
2024-01-07,Store_007,ITEM_0001,300
2024-01-07,Store_008,ITEM_0001,217
2024-01-07,Store_009,ITEM_0001,323
2024-01-07,Store_010,ITEM_0001,289
2024-01-07,Store_011,ITEM_0001,174
2024-01-07,Store_012,ITEM_0001,126
2024-01-07,Store_013,ITEM_0001,124
2024-01-07,Store_014,ITEM_0001,315
2024-01-07,Store_015,ITEM_0001,226
2024-01-07,Store_016,ITEM_0001,312
2024-01-07,Store_017,ITEM_0001,306
2024-01-07,Store_018,ITEM_0001,306
2024-01-07,Store_019,ITEM_0001,92
2024-01-07,Store_020,ITEM_0001,112
2024-01-07,Store_021,ITEM_0001,106
2024-01-07,Store_022,ITEM_0001,260
2024-01-07,Store_023,ITEM_0001,244
2024-01-07,Store_024,ITEM_0001,135
2024-01-07,Store_025,ITEM_0001,225
2024-01-14,Store_001,ITEM_0001,353
2024-01-14,Store_002,ITEM_0001,190
2024-01-14,Store_003,ITEM_0001,366
2024-01-14,Store_004,ITEM_0001,148
2024-01-14,Store_005,ITEM_0001,373
2024-01-14,Store_006,ITEM_0001,380
2024-01-14,Store_007,ITEM_0001,342
2024-01-14,Store_008,ITEM_0001,187
2024-01-14,Store_009,ITEM_0001,320
2024-01-14,Store_010,ITEM_0001,289
2024-01-14,Store_011,ITEM_0001,181
2024-01-14,Store_012,ITEM_0001,136
2024-01-14,Store_013,ITEM_0001,126
2024-01-14,Store_014,ITEM_0001,271
2024-01-14,Store_015,ITEM_0001,262
2024-01-14,Store_016,ITEM_0001,329
2024-01-14,Store_017,ITEM_0001,305
2024-01-14,Store_018,ITEM_0001,328
2024-01-14,Store_019,ITEM_0001,103
2024-01-14,Store_020,ITEM_0001,136
2024-01-14,Store_021,ITEM_0001,116
2024-01-14,Store_022,ITEM_0001,299
2024-01-14,Store_023,ITEM_0001,248
2024-01-14,Store_024,ITEM_0001,138
2024-01-14,Store_025,ITEM_0001,180
2024-01-21,Store_001,ITEM_0001,361
2024-01-21,Store_002,ITEM_0001,181
2024-01-21,Store_003,ITEM_0001,392
2024-01-21,Store_004,ITEM_0001,140
2024-01-21,Store_005,ITEM_0001,356
2024-01-21,Store_006,ITEM_0001,383
2024-01-21,Store_007,ITEM_0001,357
2024-01-21,Store_008,ITEM_0001,199
2024-01-21,Store_009,ITEM_0001,307
2024-01-21,Store_010,ITEM_0001,284
2024-01-21,Store_011,ITEM_0001,188
2024-01-21,Store_012,ITEM_0001,117
2024-01-21,Store_013,ITEM_0001,128
2024-01-21,Store_014,ITEM_0001,288
2024-01-21,Store_015,ITEM_0001,277
2024-01-21,Store_016,ITEM_0001,317
2024-01-21,Store_017,ITEM_0001,298
2024-01-21,Store_018,ITEM_0001,346
2024-01-21,Store_019,ITEM_0001,100
2024-01-21,Store_020,ITEM_0001,128
2024-01-21,Store_021,ITEM_0001,114
2024-01-21,Store_022,ITEM_0001,295
2024-01-21,Store_023,ITEM_0001,233
2024-01-21,Store_024,ITEM_0001,120
2024-01-21,Store_025,ITEM_0001,191
2024-01-28,Store_001,ITEM_0001,312
2024-01-28,Store_002,ITEM_0001,185
2024-01-28,Store_003,ITEM_0001,387
2024-01-28,Store_004,ITEM_0001,151
2024-01-28,Store_005,ITEM_0001,379
2024-01-28,Store_006,ITEM_0001,351
2024-01-28,Store_007,ITEM_0001,360
2024-01-28,Store_008,ITEM_0001,190
2024-01-28,Store_009,ITEM_0001,333
2024-01-28,Store_010,ITEM_0001,299
2024-01-28,Store_011,ITEM_0001,190
2024-01-28,Store_012,ITEM_0001,124
2024-01-28,Store_013,ITEM_0001,130
2024-01-28,Store_014,ITEM_0001,323
2024-01-28,Store_015,ITEM_0001,267
2024-01-28,Store_016,ITEM_0001,275
2024-01-28,Store_017,ITEM_0001,303
2024-01-28,Store_018,ITEM_0001,323
2024-01-28,Store_019,ITEM_0001,103
2024-01-28,Store_020,ITEM_0001,137
2024-01-28,Store_021,ITEM_0001,116
2024-01-28,Store_022,ITEM_0001,275
2024-01-28,Store_023,ITEM_0001,232
2024-01-28,Store_024,ITEM_0001,129
2024-01-28,Store_025,ITEM_0001,181
2024-02-04,Store_001,ITEM_0001,323
2024-02-04,Store_002,ITEM_0001,195
2024-02-04,Store_003,ITEM_0001,389
2024-02-04,Store_004,ITEM_0001,151
2024-02-04,Store_005,ITEM_0001,386
2024-02-04,Store_006,ITEM_0001,439
2024-02-04,Store_007,ITEM_0001,325
2024-02-04,Store_008,ITEM_0001,194
2024-02-04,Store_009,ITEM_0001,334
2024-02-04,Store_010,ITEM_0001,281
2024-02-04,Store_011,ITEM_0001,193
2024-02-04,Store_012,ITEM_0001,152
2024-02-04,Store_013,ITEM_0001,120
2024-02-04,Store_014,ITEM_0001,299
2024-02-04,Store_015,ITEM_0001,268
2024-02-04,Store_016,ITEM_0001,247
2024-02-04,Store_017,ITEM_0001,264
2024-02-04,Store_018,ITEM_0001,308
2024-02-04,Store_019,ITEM_0001,98
2024-02-04,Store_020,ITEM_0001,145
2024-02-04,Store_021,ITEM_0001,107
2024-02-04,Store_022,ITEM_0001,313
2024-02-04,Store_023,ITEM_0001,242
