OrderID,ItemCode,OrderQty
CUST_ORD_20240101_Store_001,ITEM_0001,289
CUST_ORD_20240101_Store_002,ITEM_0001,181
CUST_ORD_20240101_Store_003,ITEM_0001,367
CUST_ORD_20240101_Store_004,ITEM_0001,129
CUST_ORD_20240101_Store_005,ITEM_0001,365
CUST_ORD_20240101_Store_006,ITEM_0001,403
CUST_ORD_20240101_Store_007,ITEM_0001,300
CUST_ORD_20240101_Store_008,ITEM_0001,217
CUST_ORD_20240101_Store_009,ITEM_0001,323
CUST_ORD_20240101_Store_010,ITEM_0001,289
CUST_ORD_20240101_Store_011,ITEM_0001,174
CUST_ORD_20240101_Store_012,ITEM_0001,126
CUST_ORD_20240101_Store_013,ITEM_0001,124
CUST_ORD_20240101_Store_014,ITEM_0001,315
CUST_ORD_20240101_Store_015,ITEM_0001,226
CUST_ORD_20240101_Store_016,ITEM_0001,312
CUST_ORD_20240101_Store_017,ITEM_0001,306
CUST_ORD_20240101_Store_018,ITEM_0001,306
CUST_ORD_20240101_Store_019,ITEM_0001,92
CUST_ORD_20240101_Store_020,ITEM_0001,112
CUST_ORD_20240101_Store_021,ITEM_0001,106
CUST_ORD_20240101_Store_022,ITEM_0001,260
CUST_ORD_20240101_Store_023,ITEM_0001,244
CUST_ORD_20240101_Store_024,ITEM_0001,135
CUST_ORD_20240101_Store_025,ITEM_0001,225
CUST_ORD_20240108_Store_001,ITEM_0001,353
CUST_ORD_20240108_Store_002,ITEM_0001,190
CUST_ORD_20240108_Store_003,ITEM_0001,366
CUST_ORD_20240108_Store_004,ITEM_0001,148
CUST_ORD_20240108_Store_005,ITEM_0001,373
CUST_ORD_20240108_Store_006,ITEM_0001,380
CUST_ORD_20240108_Store_007,ITEM_0001,342
CUST_ORD_20240108_Store_008,ITEM_0001,187
CUST_ORD_20240108_Store_009,ITEM_0001,320
CUST_ORD_20240108_Store_010,ITEM_0001,289
CUST_ORD_20240108_Store_011,ITEM_0001,181
